"scenario","deaths, status quo, LB","deaths, status quo, UB","deaths, llAb, LB","deaths, llAb, UB","ICER, llAb, LB","ICER, llAb, UB"
"Li 2020, age-gradient",60.7818548801758,204.625203132625,46.6779050640608,156.953728398776,351.135734259347,1573.39325867857
"Li 2020, without age-gradient",54.4524287081957,182.19333552193,43.1372702599532,144.703528711487,448.803644414639,1890.59714698973
"PERCH PIA, Mali",22.9800205614387,262.422512696462,17.7104166805234,216.231696695227,307.061669081932,4054.79707960999
"Li 2022, CFR by age from LICs",77.3623439314122,283.790095637677,59.6263711100569,221.846548284656,255.830948495564,1356.29618587767
"PERCH conventional, Mali",245.331796293225,941.11696099405,197.895905917661,798.348513954469,105.526207862205,587.662009242487
